ride_name,ride_id,bike,ride_distance,ride_moving_time,ride_elapsed_time,ride_elevation_gain,ride_start_time,segment_id
"Apex ""down""",184333162,,12350.10 m,0 days 01:01:29.000000000,0 days 01:14:07.000000000,202.40 m,2014-08-23 11:47:59,7555201
"Apex ""down""",184333162,,12350.10 m,0 days 01:01:29.000000000,0 days 01:14:07.000000000,202.40 m,2014-08-23 11:47:59,1395252
"Apex ""down""",184333162,,12350.10 m,0 days 01:01:29.000000000,0 days 01:14:07.000000000,202.40 m,2014-08-23 11:47:59,710386
"Apex ""down""",184333162,,12350.10 m,0 days 01:01:29.000000000,0 days 01:14:07.000000000,202.40 m,2014-08-23 11:47:59,2387058
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,6135457
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,2399230
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,968681
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,18981270
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1196105
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,20570160
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,7662259
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,9568833
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,3334079
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,3334013
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,2013993
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,7662238
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,10082361
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,2441542
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,3446259
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,3446212
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,3596161
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,20753713
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,4709166
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,10308626
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1846441
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,4340827
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,17746415
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1247799
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,7158740
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1555232
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,5147861
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,5724721
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,17952757
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,12958739
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1491128
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,4957009
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,17796466
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,9862597
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,609371
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,2764729
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,10103812
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,20753702
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,7569125
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1095775
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,16953075
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1095770
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1119211
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,17746426
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,9185172
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,2538381
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,780478
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,17345282
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1977913
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,9236171
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,3445989
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,19958723
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,2225368
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,15159302
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,2710697
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1708403
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1727475
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1352256
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,4934706
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,853739
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,3446059
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,21329954
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,15969488
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,656307
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,17746405
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,9351517
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1086714
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,20753686
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1729589
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,7322646
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1925827
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,1729648
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,9575144
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,3446090
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,4635976
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,18938363
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,6409668
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,20753671
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,8488191
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,3876179
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,15943739
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,12461488
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,7758831
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,3825800
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,12962732
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,656310
Lookout Pro Challenge hauling Ave,184900744,,24140.60 m,0 days 02:08:37.000000000,0 days 02:51:18.000000000,658.30 m,2014-08-24 11:46:52,991763
Kenosha - no walk out!,186973008,,12850.50 m,0 days 01:03:55.000000000,0 days 01:06:10.000000000,255.30 m,2014-08-29 09:16:23,690167
Kenosha - no walk out!,186973008,,12850.50 m,0 days 01:03:55.000000000,0 days 01:06:10.000000000,255.30 m,2014-08-29 09:16:23,1582610
Kenosha - no walk out!,186973008,,12850.50 m,0 days 01:03:55.000000000,0 days 01:06:10.000000000,255.30 m,2014-08-29 09:16:23,4238255
Kenosha - no walk out!,186973008,,12850.50 m,0 days 01:03:55.000000000,0 days 01:06:10.000000000,255.30 m,2014-08-29 09:16:23,18196245
Kenosha - no walk out!,186973008,,12850.50 m,0 days 01:03:55.000000000,0 days 01:06:10.000000000,255.30 m,2014-08-29 09:16:23,690168
Kenosha - no walk out!,186973008,,12850.50 m,0 days 01:03:55.000000000,0 days 01:06:10.000000000,255.30 m,2014-08-29 09:16:23,4916208
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,762288
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,18854147
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,2402948
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,1548420
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,4432430
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,15653275
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,5227549
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,9789892
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,12534483
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,12534689
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,762288
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,18854147
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,2402948
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,1548420
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,4432430
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,15653275
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,5227549
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,9789892
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,12534483
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,762288
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,18854147
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,1603786
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,12805086
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,18959257
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,15229576
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,9789892
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,12534483
CB DH w/Ash,187178543,,19932.40 m,0 days 01:48:47.000000000,0 days 05:55:27.000000000,894.50 m,2014-08-29 16:30:44,12534689
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,9818084
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,1572430
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,1399904
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,1466750
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,1529496
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,4404582
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,1572431
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,1815106
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,5600474
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,15230137
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,7427194
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,18888631
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,12476251
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,21393736
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,4837817
Morning Lupine,187366728,,18333.40 m,0 days 01:15:04.000000000,0 days 01:20:03.000000000,315.30 m,2014-08-30 07:34:21,12440373
Upper with Ash!,187573937,,7982.50 m,0 days 01:01:45.000000000,0 days 01:11:21.000000000,59.90 m,2014-08-30 15:28:03,1562614
Upper with Ash!,187573937,,7982.50 m,0 days 01:01:45.000000000,0 days 01:11:21.000000000,59.90 m,2014-08-30 15:28:03,15141083
Upper with Ash!,187573937,,7982.50 m,0 days 01:01:45.000000000,0 days 01:11:21.000000000,59.90 m,2014-08-30 15:28:03,1394675
Upper with Ash!,187573937,,7982.50 m,0 days 01:01:45.000000000,0 days 01:11:21.000000000,59.90 m,2014-08-30 15:28:03,12764716
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,4564747
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,5382413
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,12944730
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,654093
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,1685927
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,4588837
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,18832486
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,13239198
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,764476
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,10234088
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,654087
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,1606659
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,10083423
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,692721
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,12524559
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,18025358
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,7710715
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,7710729
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,2225637
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,2225716
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,10342272
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,691986
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,1554118
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,7558082
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,5197385
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,10423948
401 with no snow!,188001192,,22395.60 m,0 days 02:13:52.000000000,0 days 02:28:07.000000000,741.60 m,2014-08-31 09:04:53,1554134
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,9818084
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,1572430
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,1399904
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,1529496
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,1466750
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,4404582
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,1572431
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,1815106
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,5600474
Morning Labor Day on Lupine,188325776,,17845.80 m,0 days 01:07:53.000000000,0 days 01:07:53.000000000,302.10 m,2014-09-01 07:29:46,15230137
