,segment_id,mean,median,std
2014,4866688.0,238.0,238.0,0.0
2015,926220.0,732.0,732.0,0.0
2016,4748804.0,397.0,397.0,0.0
2017,402757.0,991.0,991.0,0.0
2018,3459285.0,265.0,265.0,0.0
2019,612733.0,1030.0,1030.0,0.0
2020,756112.0,461.0,461.0,0.0
2021,5100029.0,334.0,334.0,0.0
2022,4451858.0,517.0,517.0,0.0
2023,756113.0,505.0,505.0,0.0
2024,2408455.0,108.0,108.0,0.0
2025,5038489.0,76.0,76.0,0.0
2026,1014996.0,74.5,74.5,2.5
2027,1324044.0,380.3333333333333,380.0,21.684607956387456
2028,4068865.0,106.5,106.5,3.5
2029,5592411.0,93.75,94.0,1.299038105676658
2030,1547331.0,390.6666666666667,396.0,19.154343864744856
2031,6346922.0,100.33333333333333,99.0,5.163977794943223
2032,6409668.0,398.8095238095238,405.5,35.39184604453276
2033,6465628.0,160.0,160.0,0.0
2034,6485138.0,1761.75,1767.5,45.15182720555171
2035,1323311.0,299.57142857142856,300.0,9.722685444099175
2036,5755662.0,162.44444444444446,166.0,6.516834799384524
2037,4860707.0,138.125,139.5,3.6890886408434267
2038,4861390.0,2052.0,2052.0,0.0
2039,6054226.0,2339.0,2339.0,81.0
2040,5236528.0,72.0,72.0,0.0
2041,2694500.0,535.0,535.0,2.0
2042,5913008.0,768.0,768.0,0.0
2043,4187558.0,1236.0,1236.0,0.0
2044,6511491.0,629.0,629.0,14.0
2045,6512432.0,98.0,98.0,0.0
2046,6607729.0,104.55555555555556,104.0,6.112121128655585
2047,6612123.0,149.0,149.0,0.0
2048,6635071.0,334.875,338.0,20.79926380908709
2049,6664009.0,200.33333333333334,201.0,4.9216076867444665
2050,6664014.0,280.6666666666667,281.0,6.128258770283412
2051,6680301.0,216.25,217.5,8.584142356694699
2052,6685711.0,433.3333333333333,443.0,15.839472494022296
2053,6692680.0,263.0,263.0,0.0
2054,6700083.0,683.0,683.0,0.0
2055,6700796.0,1600.0,1600.0,0.0
2056,4748719.0,954.0,954.0,0.0
2057,5874065.0,236.0,236.0,0.0
2058,6735371.0,1914.0,1914.0,0.0
2059,6749611.0,117.44444444444444,120.0,6.913932971601798
2060,6759885.0,93.0,93.0,5.0
2061,6771342.0,97.0,97.0,4.898979485566356
2062,6772218.0,2090.8333333333335,2074.0,101.5060206205633
2063,6772244.0,1981.090909090909,1975.0,88.41375309043944
2064,6772470.0,140.66666666666666,139.0,4.642796092394706
2065,4044643.0,542.0,542.0,0.0
2066,4044648.0,542.0,542.0,0.0
2067,3096917.0,1554.0,1554.0,0.0
2068,6786037.0,41.666666666666664,41.0,1.699673171197595
2069,6798490.0,39.95238095238095,40.0,2.3799998094475807
2070,6798672.0,605.0,605.0,8.0
2071,6801809.0,687.0,691.5,55.744954928674936
2072,6813508.0,156.0,156.0,3.0
2073,6819179.0,72.625,74.5,5.406882188470542
2074,751723.0,641.6,644.0,13.395521639712282
2075,2608714.0,112.33333333333333,114.0,5.185449728701348
2076,3711714.0,612.75,615.5,5.7608593109014565
2077,2305127.0,623.5,627.0,6.689544080129826
2078,6834114.0,357.3333333333333,354.0,9.285592184789412
2079,6834841.0,522.0,522.0,0.0
2080,6836997.0,434.5,434.5,28.5
2081,6837266.0,232.5,232.5,12.5
2082,6849638.0,212.6216216216216,212.0,8.666029831821431
2083,6850654.0,749.0,749.0,54.0
2084,6853338.0,670.5,670.5,39.5
2085,6856472.0,466.2857142857143,470.0,20.470984941858465
2086,6856512.0,246.85714285714286,250.0,16.99939974930688
2087,6866322.0,55.22222222222222,56.0,3.644715437079272
2088,6866559.0,93.88888888888889,94.0,3.6345393852880283
2089,6868644.0,186.33333333333334,187.0,9.598280269245326
2090,6872038.0,1070.0,1070.0,19.0
2091,5107423.0,584.0,584.0,16.0
2092,1502619.0,604.5,604.5,15.5
2093,4922915.0,469.0,469.0,26.0
2094,1297363.0,796.5,796.5,59.5
2095,1352659.0,249.0,249.0,2.0
2096,4144398.0,195.0,195.0,0.0
2097,4586308.0,88.0,88.0,0.0
2098,5850308.0,714.0,714.0,0.0
2099,6884981.0,100.22222222222223,102.0,9.064923579720508
2100,6888135.0,106.8,110.0,10.123899117105688
2101,6890229.0,2015.0,2015.0,0.0
2102,6891185.0,990.0,990.0,0.0
2103,6895557.0,56.0,56.0,5.41602560309064
2104,6895587.0,82.14285714285714,84.0,7.039248568431382
2105,6897919.0,789.0,789.0,0.0
2106,6901341.0,64.44444444444444,63.0,2.4993826398226653
2107,6842638.0,52.0,52.0,0.0
2108,1283418.0,150.0,150.0,0.0
2109,1283426.0,77.0,77.0,0.0
2110,926304.0,155.0,155.0,0.0
2111,6854159.0,250.0,250.0,0.0
2112,1274530.0,165.0,165.0,0.0
2113,1283491.0,182.0,182.0,0.0
2114,1283506.0,394.0,394.0,0.0
2115,3339598.0,313.0,313.0,0.0
2116,1274549.0,183.0,183.0,0.0
2117,1521940.0,201.0,201.0,0.0
2118,2642553.0,129.0,129.0,0.0
2119,4424665.0,124.0,124.0,0.0
2120,2102103.0,113.0,113.0,0.0
2121,5456653.0,172.33333333333334,176.0,5.185449728701348
2122,6759658.0,674.0,674.0,0.0
2123,2379443.0,101.0,101.0,0.0
2124,6269778.0,435.0,435.0,0.0
2125,1355942.0,238.0,238.0,0.0
2126,1946677.0,809.0,809.0,0.0
2127,864114.0,83.0,83.0,0.0
2128,1153207.0,453.0,453.0,0.0
2129,2313623.0,219.0,219.0,0.0
2130,4144152.0,117.0,117.0,0.0
2131,3047233.0,62.0,62.0,0.0
2132,2239282.0,181.0,181.0,0.0
2133,4607773.0,302.0,302.0,0.0
2134,2646876.0,179.0,179.0,0.0
2135,1317931.0,87.0,87.0,0.0
2136,1512302.0,332.0,332.0,0.0
2137,3285287.0,291.0,291.0,0.0
2138,824036.0,365.0,365.0,0.0
2139,3308424.0,322.0,322.0,0.0
2140,2664399.0,377.0,377.0,0.0
2141,1247214.0,185.0,185.0,0.0
2142,1195389.0,174.0,174.0,0.0
2143,857917.0,199.0,199.0,0.0
2144,1039521.0,521.0,521.0,0.0
2145,6903385.0,143.0,143.0,3.0
2146,664730.0,640.0,640.0,0.0
2147,2081481.0,68.0,68.0,0.0
2148,1519112.0,186.0,186.0,5.0
2149,830337.0,214.0,214.0,0.0
2150,4020741.0,130.0,130.0,0.0
2151,2281032.0,464.0,464.0,0.0
2152,1431654.0,77.0,77.0,0.0
2153,1213729.0,280.0,280.0,0.0
2154,1946581.0,250.0,250.0,0.0
2155,3817695.0,181.0,181.0,0.0
2156,1333976.0,192.0,192.0,0.0
2157,2398713.0,161.0,161.0,0.0
2158,4963997.0,84.0,84.0,0.0
2159,1214471.0,273.0,273.0,0.0
2160,1511639.0,454.0,454.0,0.0
2161,859701.0,469.0,469.0,0.0
2162,2140023.0,230.0,230.0,0.0
2163,643110.0,223.0,223.0,0.0
2164,614383.0,570.0,570.0,0.0
2165,5003529.0,140.5,140.5,4.5
2166,5265389.0,154.0,154.0,1.0
2167,691985.0,585.5,585.5,12.5
2168,824326.0,1444.5,1444.5,29.5
2169,692684.0,325.0,325.0,10.0
2170,5785877.0,2067.0,2067.0,0.0
2171,5291969.0,2056.0,2056.0,0.0
2172,3598347.0,195.0,195.0,0.0
2173,3815452.0,89.0,89.0,0.0
2174,781590.0,395.0,395.0,0.0
2175,3616633.0,127.5,127.5,1.5
2176,1274908.0,495.0,495.0,0.0
2177,3383289.0,58.0,58.0,0.0
2178,4744693.0,106.0,106.0,3.0
2179,5773899.0,206.5,206.5,2.5
2180,3863977.0,63.0,63.0,0.0
2181,1297766.0,183.0,183.0,0.0
2182,1905769.0,173.0,173.0,0.0
2183,4941124.0,43.0,43.0,0.0
2184,4941108.0,44.0,44.0,0.0
2185,2064483.0,94.0,94.0,0.0
2186,6923579.0,142.0,142.0,0.0
2187,6924213.0,388.0,388.0,0.0
2188,6932117.0,70.96,73.0,5.195998460353892
2189,1133673.0,526.0,526.0,0.0
2190,5186722.0,1530.6666666666667,1573.0,72.22341879350645
2191,6936159.0,330.0,330.0,0.0
2192,6938482.0,3837.0,3837.0,0.0
2193,6946051.0,129.0,129.0,0.0
2194,5884719.0,127.0,127.0,0.0
2195,5159058.0,163.6,165.0,9.499473669630333
2196,4032359.0,261.0,261.0,14.0
2197,2656329.0,408.6666666666667,406.0,18.06162291219209
2198,5677886.0,25.0,25.0,0.0
2199,1967555.0,69.0,69.0,0.0
2200,5661620.0,134.0,134.0,0.0
2201,5271662.0,72.0,72.0,0.0
2202,4454845.0,522.0,522.0,0.0
2203,1491033.0,38.0,38.0,0.0
2204,5999173.0,142.5,142.5,1.5
2205,5844468.0,334.0,334.0,0.0
2206,5387325.0,572.0,572.0,0.0
2207,6774223.0,149.66666666666666,151.0,6.599663291074443
2208,840434.0,345.0,345.0,21.0
2209,4131587.0,118.5,118.5,4.5
2210,1241503.0,152.0,152.0,0.0
2211,1609479.0,266.0,266.0,0.0
2212,860825.0,224.0,224.0,0.0
2213,1159679.0,289.0,289.0,0.0
2214,971276.0,437.0,437.0,0.0
2215,1935027.0,919.3333333333334,917.0,14.38363267359428
2216,860833.0,132.66666666666666,132.0,1.699673171197595
2217,1181819.0,786.0,746.0,59.41941321375251
2218,2569337.0,144.4,145.0,1.624807680927192
2219,4528449.0,186.4,187.0,2.4979991993593593
2220,643116.0,659.5,655.5,24.743686063317245
2221,4302521.0,107.5,107.0,6.34428877022476
2222,1446176.0,178.0,178.0,2.0
2223,2065321.0,1031.0,1031.0,0.0
2224,6839163.0,77.0,77.0,0.0
2225,3854820.0,101.0,101.0,0.0
2226,3731954.0,929.0,922.0,14.352700094407323
2227,2464265.0,1076.0,1076.0,23.0
2228,3816975.0,87.0,87.0,0.0
2229,2972077.0,1915.5,1915.5,87.5
2230,2702792.0,3521.0,3521.0,0.0
2231,680126.0,692.0,692.0,37.0
2232,3927323.0,620.0,620.0,6.0
2233,680351.0,678.0,678.0,40.0
2234,4628919.0,203.0,203.0,5.0
2235,826717.0,217.0,217.0,0.0
2236,6964561.0,148.5,148.5,5.5
2237,6967382.0,583.0,587.0,6.377042156569663
2238,6969363.0,1532.0,1605.0,108.22507411254874
2239,6969431.0,2586.5,2586.5,94.5
2240,6970757.0,2083.3125,2096.0,72.78883735676783
2241,6976453.0,196.33333333333334,197.0,8.178562764256865
2242,6976463.0,159.0,159.0,3.0
2243,6979984.0,96.75,98.0,5.8576872569299905
2244,4495476.0,22.0,22.0,1.0
2245,6988372.0,160.0,160.0,0.0
2246,3944904.0,451.0,451.0,0.0
2247,4699933.0,743.0,743.0,0.0
2248,3697657.0,824.0,824.0,0.0
2249,671513.0,951.0,951.0,0.0
2250,4942408.0,217.0,217.0,0.0
2251,757824.0,1182.0,1182.0,0.0
2252,1713549.0,362.0,362.0,0.0
2253,1405437.0,183.0,183.0,0.0
2254,691811.0,1508.0,1508.0,0.0
2255,136103.0,1782.0,1782.0,0.0
2256,3944936.0,522.0,522.0,0.0
2257,763704.0,1979.0,1979.0,0.0
2258,1360925.0,1918.0,1918.0,0.0
2259,646588.0,1966.0,1966.0,0.0
2260,844284.0,364.0,364.0,0.0
2261,3573422.0,1972.0,1972.0,0.0
2262,1071113.0,464.5,464.5,30.5
2263,1223053.0,135.0,135.0,0.0
2264,5137540.0,574.0,574.0,0.0
2265,5829519.0,159.0,159.0,0.0
2266,3817690.0,272.0,272.0,0.0
2267,6924360.0,67.0,67.0,0.0
2268,3973491.0,331.0,331.0,0.0
2269,5999320.0,148.0,148.0,0.0
2270,5643556.0,22.0,22.0,0.0
2271,2587756.0,151.0,151.0,0.0
2272,2587839.0,45.0,45.0,0.0
2273,1997221.0,1449.0,1449.0,0.0
2274,2587851.0,166.0,166.0,0.0
2275,657598.0,1003.0,1003.0,0.0
2276,1608687.0,363.0,363.0,0.0
2277,6488097.0,637.0,637.0,0.0
2278,1520784.0,514.0,514.0,0.0
2279,6141145.0,290.0,290.0,0.0
2280,4450198.0,505.0,505.0,0.0
2281,4102164.0,148.0,148.0,0.0
2282,6337256.0,63.0,63.0,0.0
2283,6976250.0,102.0,102.0,0.0
2284,1283414.0,282.0,282.0,0.0
2285,6128944.0,212.0,212.0,0.0
2286,3247221.0,285.0,285.0,0.0
2287,926297.0,182.0,182.0,0.0
2288,2587824.0,14.0,14.0,0.0
2289,6996362.0,128.52941176470588,128.0,5.6476715353875075
2290,7001478.0,175.3,176.5,4.337049688440287
2291,1437643.0,420.3333333333333,422.5,18.820792284657472
2292,3783704.0,1605.5,1605.5,36.5
2293,4404950.0,36.0,36.0,0.0
2294,4404953.0,46.0,46.0,0.0
2295,4404972.0,61.0,61.0,0.0
2296,4404982.0,56.0,56.0,0.0
2297,2440792.0,701.0,701.0,0.0
2298,4801955.0,179.0,179.0,0.0
2299,1002098.0,388.0,388.0,0.0
2300,644753.0,522.0,522.0,0.0
2301,5176740.0,725.0,725.0,0.0
2302,644754.0,896.0,896.0,0.0
2303,3751596.0,190.0,190.0,0.0
2304,6923635.0,134.0,134.0,13.0
2305,3630981.0,213.0,213.0,21.0
2306,7018969.0,773.0,773.0,0.0
2307,7022517.0,172.0,172.0,0.0
2308,7022774.0,589.8571428571429,618.0,53.78642572096359
2309,7022871.0,158.5,158.5,5.5
2310,7031064.0,1024.3846153846155,1007.0,77.53762209557814
2311,7033582.0,1199.0,1199.0,0.0
2312,629538.0,943.25,983.5,77.3930713953129
2313,7042359.0,168.0,168.0,0.0
2314,7044240.0,167.5,166.5,8.616843969807043
2315,1527800.0,574.0,574.0,0.0
2316,5954488.0,355.0,355.0,0.0
2317,7047674.0,320.75,324.5,20.80715021332811
2318,7048695.0,81.0,81.0,4.0
2319,7057284.0,3929.0,3929.0,171.0
2320,7058457.0,46.0,46.0,0.0
2321,7059701.0,22.0,22.0,0.0
2322,7063398.0,254.0,254.0,0.0
2323,7067503.0,502.0,502.0,0.0
2324,7067680.0,138.95833333333334,140.0,5.167842608112424
2325,7067792.0,665.75,669.0,43.49353400219393
2326,7071473.0,123.5,123.5,1.5
2327,7073077.0,191.6,195.0,8.845337754998393
2328,7073953.0,36.25,39.5,7.854139036202504
2329,816889.0,203.0,203.0,0.0
2330,816890.0,22.0,22.0,0.0
2331,4911126.0,55.0,55.0,0.0
2332,4278631.0,66.0,66.0,0.0
2333,816891.0,260.0,260.0,0.0
2334,816892.0,260.0,260.0,0.0
2335,4278886.0,49.0,49.0,0.0
2336,816893.0,271.0,271.0,0.0
2337,4457544.0,23.0,23.0,0.0
2338,1328007.0,64.0,64.0,0.0
2339,816897.0,182.0,182.0,0.0
2340,4042308.0,388.0,388.0,0.0
2341,816898.0,468.0,468.0,0.0
2342,816899.0,410.0,410.0,0.0
2343,865908.0,104.0,104.0,0.0
2344,1310178.0,249.0,249.0,0.0
2345,4784965.0,37.0,37.0,0.0
2346,5045739.0,32.0,32.0,0.0
2347,816900.0,586.0,586.0,0.0
2348,4404511.0,63.0,63.0,0.0
2349,4404517.0,42.0,42.0,0.0
2350,816901.0,199.0,199.0,0.0
2351,1650257.0,72.0,72.0,0.0
2352,816904.0,54.0,54.0,0.0
2353,4350725.0,33.0,33.0,0.0
2354,4350735.0,21.0,21.0,0.0
2355,832099.0,87.0,87.0,0.0
2356,816905.0,333.0,333.0,0.0
2357,832106.0,256.0,256.0,0.0
2358,816906.0,37.0,37.0,0.0
2359,4911152.0,41.0,41.0,0.0
2360,4278580.0,82.0,82.0,0.0
2361,5299110.0,33.0,33.0,0.0
2362,6058599.0,3399.0,3399.0,0.0
2363,6055186.0,3472.0,3472.0,0.0
2364,6054259.0,3592.0,3592.0,0.0
2365,7077071.0,118.4,120.0,4.409081537009721
2366,7077086.0,229.0,235.0,10.658330075579382
2367,7080689.0,4615.0,4615.0,155.0
2368,7080770.0,216.0,219.0,10.038387857082968
2369,7083447.0,176.22222222222223,174.0,5.286834334831253
2370,7085024.0,304.1333333333333,313.0,20.19460874149886
2371,7085237.0,167.2941176470588,169.0,9.83848808256965
2372,7086211.0,62.36842105263158,63.0,5.668105840817962
2373,7091029.0,348.14285714285717,350.0,20.732504303481466
2374,7091059.0,227.77777777777777,227.0,13.644516829341113
2375,7091481.0,274.6666666666667,269.0,16.418147141366333
2376,7091692.0,278.0,278.0,0.0
2377,7092159.0,842.6666666666666,858.0,34.41253001774532
2378,7097256.0,197.5,197.5,4.5
2379,716008.0,503.3333333333333,501.0,15.195028426721974
2380,7123251.0,142.33333333333334,143.5,5.312459150169742
2381,7124356.0,525.0,525.0,4.898979485566356
2382,7126763.0,1769.5,1769.5,8.5
2383,7131878.0,28.0,28.0,0.0
2384,7132345.0,2053.5,2053.5,78.5
2385,7138154.0,780.3333333333334,787.0,18.354533197248273
2386,7151648.0,97.0,97.0,0.0
2387,7152142.0,655.2,657.0,26.63381309538685
2388,7158740.0,131.91666666666666,133.0,8.582524233710163
2389,7161791.0,10.666666666666666,10.0,0.9428090415820634
2390,7169790.0,40.22222222222222,40.0,3.189488909868294
2391,7172625.0,97.0,97.0,0.0
2392,982733.0,1278.5,1278.5,85.5
2393,7175332.0,1608.4285714285713,1646.5,111.28045711648754
2394,7178664.0,178.0,178.0,0.0
2395,7179984.0,629.0,631.0,20.688160865577203
2396,2930233.0,203.0,203.0,8.0
2397,4259117.0,2326.3333333333335,2353.0,42.02644669993197
2398,2130961.0,3258.5,3258.5,15.5
2399,1399208.0,3653.0,3653.0,0.0
2400,4803983.0,4446.0,4446.0,0.0
2401,5397044.0,1094.5,1094.5,3.5
2402,4895456.0,1682.0,1682.0,44.0
2403,7186908.0,375.0,375.0,0.0
2404,7203874.0,100.75,102.0,4.235268586524354
2405,7204792.0,28.333333333333332,32.0,5.185449728701348
2406,7207233.0,3287.5,3287.5,39.5
2407,7207669.0,101.5,101.5,4.5
2408,7220089.0,513.2666666666667,519.0,29.174113335093644
2409,7232555.0,170.66666666666666,171.0,7.760297817881877
2410,7235574.0,267.0,267.0,6.0
2411,7241619.0,136.83333333333334,139.5,9.956851354162565
2412,7245162.0,275.4,274.0,6.216108107168021
2413,7248042.0,73.0,73.0,0.0
2414,1304767.0,292.0,292.0,0.0
2415,2367725.0,158.0,158.0,0.0
2416,1136549.0,545.0,545.0,0.0
2417,4766807.0,183.0,183.0,0.0
2418,2697471.0,143.0,143.0,0.0
2419,2966215.0,870.0,870.0,0.0
2420,3872302.0,329.0,329.0,0.0
2421,1344553.0,951.0,951.0,30.0
2422,4404930.0,38.5,38.5,16.5
2423,4000744.0,318.44444444444446,320.0,15.875285552015267
2424,656654.0,621.0,621.0,0.0
2425,4156707.0,67.94444444444444,68.5,2.120592742665813
2426,7143662.0,1202.0,1202.0,0.0
2427,1582409.0,102.63636363636364,103.0,1.8227216050694017
2428,656655.0,916.0,916.0,0.0
2429,2979089.0,148.63636363636363,149.0,3.6499745272517687
2430,930208.0,1535.0,1535.0,0.0
2431,4906887.0,83.5,83.5,5.5
2432,4059342.0,126.0,126.0,0.0
2433,2878993.0,470.0,470.0,0.0
2434,4059233.0,220.51612903225808,224.0,13.670950996351387
2435,3923945.0,148.0,146.5,3.5355339059327378
2436,2685805.0,93.0,94.0,3.3166247903554
2437,3702059.0,380.5,382.0,14.79019945774904
2438,3701904.0,333.6666666666667,324.0,24.25329301810833
2439,2681733.0,131.75,132.0,4.264680527307995
2440,1264315.0,759.75,756.0,19.967160539245434
2441,7184180.0,1546.0,1566.5,80.66287869894057
2442,7184124.0,1387.5,1399.0,76.95940488335393
2443,645263.0,965.5,947.0,49.39888662712956
2444,7254752.0,65.66666666666667,68.5,7.203394261658103
2445,7256814.0,674.0,674.0,9.0
2446,7268268.0,739.5,739.5,9.5
2447,7274595.0,124.54545454545455,131.0,20.339677463982632
2448,7275139.0,48.0,48.0,3.872983346207417
2449,6431374.0,148.4,147.5,8.212186067059124
2450,1603137.0,191.94736842105263,193.0,9.467249276546273
2451,3616776.0,99.47619047619048,100.0,3.5405010086554487
2452,7122138.0,231.16666666666666,234.0,10.442966798547028
2453,662834.0,246.38095238095238,250.0,11.243945208638973
2454,5492441.0,152.4,154.0,3.878143885933063
2455,4176098.0,547.625,544.5,32.33395081025515
2456,1237799.0,407.0,407.0,31.0
2457,1237875.0,251.8,248.0,9.987992791347018
2458,641808.0,589.25,587.0,35.08115591026043
2459,5040046.0,506.75,506.0,6.796138609534093
2460,798503.0,809.5,819.0,27.436289836637897
2461,2364085.0,189.5,189.5,13.5
2462,4817494.0,248.0,248.0,24.0
2463,798506.0,101.44444444444444,100.0,9.799218915710817
2464,5226970.0,174.0,173.0,6.164414002968976
2465,1809046.0,259.6666666666667,259.0,1.699673171197595
2466,798497.0,421.6666666666667,419.0,9.177266598624136
2467,5283658.0,165.66666666666666,166.0,0.4714045207910317
2468,1383251.0,125.0,125.0,0.816496580927726
2469,4370943.0,171.33333333333334,171.0,0.4714045207910317
2470,5279494.0,256.0,256.0,5.0
2471,1762504.0,971.5,971.5,1.5
2472,4978946.0,524.0,524.0,8.0
2473,5279952.0,63.5,63.5,8.5
2474,5279473.0,530.0,530.0,0.0
2475,1358402.0,370.0,370.0,0.0
2476,6751397.0,266.0,266.0,4.0
2477,5280048.0,190.0,190.0,0.0
2478,5323476.0,2189.0,2189.0,0.0
2479,798501.0,1508.0,1508.0,0.0
2480,7298869.0,58.25,58.0,2.277608394786075
2481,7299083.0,459.0,459.0,3.0
2482,7302552.0,61.833333333333336,67.5,27.47979055394871
2483,7305750.0,203.72413793103448,211.0,18.076268595199693
2484,7310162.0,206.25,209.0,17.25845203564522
2485,7312047.0,189.0,189.0,0.0
2486,7312170.0,254.0,254.0,0.0
2487,7317807.0,557.6666666666666,568.5,25.447112911989755
2488,7317819.0,606.5,606.5,17.5
2489,7318031.0,396.2894736842105,400.5,16.18951560462713
2490,7322324.0,529.7857142857143,534.0,23.661839595881474
2491,7322646.0,196.16666666666666,198.5,13.107461827354507
2492,7324103.0,669.9,669.0,28.84250335875858
2493,7324444.0,42.078125,42.0,4.199347745111734
2494,1284301.0,618.0,631.0,47.43416490252569
2495,4317813.0,73.33333333333333,72.0,6.3595946761129705
2496,7330719.0,791.1176470588235,784.0,31.570429859640672
2497,7334607.0,163.5,163.5,4.5
2498,7337399.0,95.0,98.0,4.96655480858378
2499,7340555.0,2026.4285714285713,2021.0,33.619115068055905
2500,7347675.0,269.6666666666667,272.0,12.618328820498466
2501,7351286.0,1426.3333333333333,1423.5,58.41708273746264
2502,7355705.0,209.75,211.5,7.495832175282475
2503,7359029.0,55.333333333333336,65.0,14.38363267359428
2504,7360983.0,135.14285714285714,137.0,7.317856271351827
2505,7361610.0,62.0,62.0,0.0
2506,7362112.0,760.5,760.5,16.5
2507,7362233.0,344.0,344.0,0.0
2508,7365668.0,75.66666666666667,79.0,4.714045207910316
2509,7366427.0,3255.4285714285716,3265.0,121.11252989661797
2510,7368684.0,298.0,298.0,0.0
2511,7368691.0,155.5,157.5,5.5
2512,2696076.0,363.0,380.0,24.752104287649296
2513,5280539.0,154.0,154.0,0.0
2514,5543159.0,132.0,132.0,0.0
2515,4448520.0,829.0,834.0,22.73030282830976
2516,7373215.0,158.0,159.0,2.449489742783178
2517,7374978.0,406.0,406.0,0.0
2518,7375089.0,1664.5,1664.5,19.5
2519,7384172.0,2420.0,2420.0,11.0
2520,7386358.0,1235.0,1235.0,0.0
2521,7388811.0,2530.6666666666665,2534.0,27.047283700134393
2522,7390114.0,141.05,142.0,5.084043666216882
2523,7390329.0,1175.0,1175.0,0.0
2524,7397756.0,119.0,119.0,0.0
2525,7405418.0,154.5,157.0,11.5
2526,7405453.0,211.0,211.0,0.0
2527,7405476.0,269.0,269.0,0.0
2528,7409660.0,324.90909090909093,323.5,12.43495473146379
2529,7410674.0,701.0508474576271,713.0,52.946542829413346
2530,7411874.0,105.0,105.0,0.0
2531,7412159.0,16.916666666666668,20.5,5.908444991892725
2532,627809.0,1850.0,1850.0,167.0
2533,5292149.0,1831.6666666666667,1825.0,131.54044582898786
2534,3621124.0,460.6666666666667,462.0,22.88133640230735
2535,5353087.0,265.3333333333333,260.0,12.81492185782739
2536,1126568.0,840.0,840.0,18.0
2537,4410249.0,3110.5,3110.5,110.5
2538,1630149.0,850.0,850.0,0.0
2539,2248011.0,521.0,521.0,0.0
2540,7419728.0,1082.5,1082.5,7.5
2541,7419879.0,105.0,105.0,0.0
2542,7424214.0,805.0,788.0,74.86432172047421
2543,7424407.0,774.6666666666666,777.0,9.533566430716728
2544,7425163.0,770.0,771.0,18.384776310850235
2545,7425229.0,56.0,56.0,0.0
2546,7427194.0,170.0,171.0,2.160246899469287
2547,7428048.0,137.0,137.0,0.0
2548,4266902.0,536.0,536.0,0.0
2549,7355519.0,367.0,367.0,0.0
2550,6998122.0,203.0,203.0,0.0
2551,6893690.0,82.0,82.0,0.0
2552,4097549.0,1093.0,1093.0,0.0
2553,4872175.0,925.0,925.0,0.0
2554,4102999.0,1736.0,1736.0,0.0
2555,7271431.0,646.0,646.0,0.0
2556,4473919.0,3435.0,3435.0,0.0
2557,5531462.0,1435.0,1435.0,0.0
2558,694618.0,344.0,344.0,0.0
2559,4435711.0,614.0,614.0,0.0
2560,2298000.0,86.0,86.0,0.0
2561,5421462.0,137.0,137.0,0.0
2562,5176297.0,1072.0,1072.0,0.0
2563,1658930.0,381.0,381.0,0.0
2564,5418119.0,310.0,310.0,0.0
2565,2506832.0,1029.0,1029.0,0.0
2566,2160004.0,1263.0,1263.0,0.0
2567,5524445.0,537.0,537.0,0.0
2568,7369466.0,164.0,164.0,0.0
2569,777863.0,271.0,271.0,0.0
2570,4908862.0,108.0,108.0,0.0
2571,4896466.0,443.0,443.0,0.0
2572,777869.0,466.0,466.0,0.0
2573,2305495.0,35.0,35.0,0.0
2574,4464944.0,249.0,249.0,0.0
2575,4790112.0,243.0,243.0,0.0
2576,4773629.0,248.0,248.0,0.0
2577,2359731.0,421.0,421.0,0.0
2578,1696832.0,2197.0,2197.0,0.0
2579,4364936.0,217.0,217.0,0.0
2580,733596.0,2406.0,2406.0,0.0
2581,5143550.0,591.0,591.0,0.0
2582,4538841.0,167.0,167.0,0.0
2583,1525384.0,183.0,183.0,0.0
2584,5193077.0,258.0,258.0,0.0
2585,4538818.0,225.0,225.0,0.0
2586,5206071.0,1350.0,1350.0,0.0
2587,5180276.0,404.0,404.0,0.0
2588,2481286.0,399.0,399.0,0.0
2589,1979387.0,1023.0,1023.0,0.0
2590,5143295.0,1087.0,1087.0,0.0
2591,5629978.0,450.0,450.0,0.0
2592,2268000.0,88.0,88.0,0.0
2593,7397529.0,139.0,139.0,0.0
2594,689384.0,159.0,159.0,0.0
2595,7431006.0,186.33333333333334,191.0,12.680573128447326
2596,1355221.0,359.0,359.0,0.0
2597,4472405.0,914.0,914.0,0.0
