,segment_id,mean,median,std
3836,7109410.0,72.2,73.0,3.6551333764994136
3837,7109421.0,80.75,80.5,0.82915619758885
3838,7109435.0,84.6,83.0,2.727636339397171
3839,7591201.0,117.25,119.0,9.730750228014282
3840,3321241.0,166.75,168.0,10.034316120194738
3841,10390353.0,127.0909090909091,127.0,4.337040160682386
3842,10396149.0,160.0,160.0,0.0
3843,10397093.0,2646.0,2646.0,0.0
3844,10398358.0,46.0,46.0,0.0
3845,10405058.0,433.3333333333333,446.0,20.805982045769646
3846,10413073.0,222.0,222.0,0.0
3847,1603733.0,261.0,261.0,0.0
3848,8049576.0,263.0,263.0,0.0
3849,8054740.0,248.0,248.0,0.0
3850,10421760.0,200.0,200.0,0.0
3851,10423948.0,56.333333333333336,62.0,8.73053390247253
3852,10423968.0,150.0,150.0,0.0
3853,10436706.0,489.0,488.0,13.619838471876236
3854,10436729.0,224.8,224.0,2.993325909419153
3855,10437721.0,61.54545454545455,61.0,1.8763424945954807
3856,9799153.0,492.0,492.0,0.0
3857,9799329.0,329.0,329.0,0.0
3858,10447283.0,127.5,120.0,20.81465829649865
3859,10465153.0,98.0,98.0,0.0
3860,10465120.0,99.0,99.0,0.0
3861,10469510.0,1012.0,1015.0,4.96655480858378
3862,10474641.0,1283.6,1202.0,118.81851707541212
3863,10484654.0,100.0,100.0,5.0
3864,10484974.0,236.33333333333334,239.0,14.817407180595247
3865,10498784.0,1122.375,1094.5,94.81157300140104
3866,10499229.0,1831.3333333333333,1831.5,72.71214173407049
3867,10504465.0,379.6,367.0,24.12135982899803
3868,10504472.0,307.0,307.0,5.70087712549569
3869,10509688.0,204.0,204.0,0.0
3870,10510183.0,99.85714285714286,98.0,10.081976914444972
3871,10510937.0,934.0,934.0,31.0
3872,10518865.0,4911.0,4911.0,0.0
3873,10523017.0,885.0,885.0,0.0
3874,10534787.0,186.0,186.0,0.0
3875,5442712.0,399.0,399.0,0.0
3876,768965.0,1210.0,1210.0,0.0
3877,10542227.0,420.0,420.0,0.0
3878,10569891.0,284.0,284.0,0.0
3879,10570095.0,793.0,793.0,0.0
3880,10585551.0,908.6666666666666,911.0,4.0276819911981905
3881,10585777.0,145.0,145.0,2.0
3882,10589106.0,1029.0,1029.0,0.0
3883,10599401.0,106.0,106.0,0.0
3884,10610016.0,481.54545454545456,485.0,32.98860309082968
3885,10618118.0,109.375,105.5,8.030216373174511
3886,10620311.0,631.0,631.0,2.23606797749979
3887,10624524.0,42.0,42.0,0.0
3888,10627984.0,850.0,850.0,0.0
3889,10632231.0,176.0,176.0,0.0
3890,10632513.0,370.6923076923077,369.0,27.602632581762688
3891,10632705.0,1133.4,1062.0,111.09743471385826
3892,10638003.0,119.0,119.0,3.0
3893,944143.0,158.0,158.0,0.0
3894,814436.0,96.0,96.0,0.0
3895,7790492.0,652.0,652.0,0.0
3896,7065829.0,778.0,778.0,0.0
3897,1873379.0,2000.0,2000.0,0.0
3898,2231414.0,1805.0,1805.0,0.0
3899,9866223.0,3819.0,3819.0,0.0
3900,1576402.0,291.0,291.0,0.0
3901,10222839.0,295.0,295.0,0.0
3902,10205025.0,98.0,98.0,0.0
3903,10205013.0,417.0,417.0,0.0
3904,2196851.0,133.0,133.0,0.0
3905,7506348.0,178.0,178.0,0.0
3906,756532.0,475.0,475.0,6.0
3907,8340610.0,1868.0,1868.0,228.0
3908,5991724.0,889.0,889.0,0.0
3909,7561394.0,564.0,564.0,0.0
3910,643015.0,1025.0,1025.0,0.0
3911,4243270.0,2641.0,2641.0,0.0
3912,10646488.0,972.0,972.0,0.0
3913,10646573.0,432.0,432.0,0.0
3914,10647215.0,117.25,109.0,23.134119823325893
3915,10652295.0,3532.0,3532.0,0.0
3916,10534992.0,286.0,286.0,0.0
3917,10665888.0,101.33333333333333,98.0,9.775252199076787
3918,10675626.0,239.0,239.0,21.0
3919,10682752.0,330.6666666666667,331.0,15.595583420386113
3920,10142556.0,444.5,444.5,19.5
3921,1680808.0,171.0,171.0,0.0
3922,4492713.0,753.0,753.0,0.0
3923,663988.0,1134.0,1134.0,0.0
3924,9254424.0,1617.0,1617.0,0.0
3925,9549040.0,40.0,39.0,4.546060565661952
3926,7179729.0,86.0,86.0,0.0
3927,5801312.0,195.0,195.0,0.0
3928,10602961.0,272.0,272.0,0.0
3929,6772635.0,164.0,164.0,0.0
3930,792568.0,313.0,313.0,0.0
3931,4332085.0,239.0,239.0,0.0
3932,792574.0,564.0,564.0,0.0
3933,3945111.0,411.3333333333333,401.0,31.883468373995253
3934,656247.0,528.3333333333334,517.5,37.86232369461172
3935,633240.0,1023.25,1030.0,29.59201750472583
3936,749290.0,110.94736842105263,111.0,8.388423628401767
3937,658523.0,286.0,282.0,17.628890429569804
3938,1726625.0,356.8888888888889,351.0,21.29394511980887
3939,9843437.0,357.3333333333333,351.5,21.853044537445022
3940,5217977.0,383.8888888888889,377.0,22.434816416773305
3941,1065841.0,372.1666666666667,365.5,21.99305445917971
3942,5436867.0,537.8421052631579,532.0,36.94984247227262
3943,5409078.0,541.3888888888889,534.0,36.22175357570041
3944,1232075.0,731.0,731.0,0.0
3945,10604268.0,686.1,670.0,57.14621597271337
3946,4612108.0,171.6315789473684,170.0,12.329726706817954
3947,5409165.0,464.0,459.0,31.913946794465897
3948,6276120.0,468.27777777777777,463.5,31.238874562804234
3949,790229.0,623.5555555555555,615.5,39.19215088966189
3950,666285.0,535.0,535.0,0.0
3951,4891659.0,1160.0526315789473,1131.0,85.44525713437231
3952,1483936.0,553.0,553.0,0.0
3953,4652935.0,692.0,692.0,59.0
3954,5007752.0,1432.3684210526317,1409.0,101.36812045645983
3955,5007778.0,1431.7894736842106,1403.0,102.38707717972616
3956,672985.0,1623.6842105263158,1591.0,106.96189810128352
3957,6054529.0,1304.421052631579,1281.0,94.02313029500196
3958,911319.0,66.28571428571429,65.0,7.051800561307912
3959,5436881.0,426.94444444444446,420.5,30.993677172793774
3960,790232.0,336.0,330.0,26.0161892917306
3961,7269298.0,194.89473684210526,189.0,15.158442972541758
3962,5409218.0,450.0,440.0,32.22617438960873
3963,1304825.0,1452.4736842105262,1417.0,101.91966311037265
3964,4676441.0,1449.3684210526317,1418.0,103.98239250055032
3965,7716222.0,1297.2222222222222,1259.5,106.61433901661923
3966,806.0,2022.5,2022.5,151.5
3967,636162.0,1451.8947368421052,1423.0,104.57175563966747
3968,2404536.0,1571.8,1568.0,53.20112780759445
3969,9835538.0,1575.2,1571.5,52.58098515623305
3970,10010718.0,197.4,195.0,8.499411744350311
3971,1086427.0,1619.4,1614.0,53.52980478200906
3972,1590507.0,1611.4,1607.0,53.22255161113567
3973,1341877.0,246.2,245.0,8.316249154516717
3974,4676422.0,1626.5,1622.5,54.12439376103902
3975,9728453.0,1631.7,1616.5,73.01787452398214
3976,687000.0,1694.857142857143,1661.0,95.62938665408626
3977,9703366.0,1718.4285714285713,1729.0,89.23461394845955
3978,655834.0,1952.142857142857,1959.0,77.08145704647885
3979,7011796.0,396.0,385.0,28.044082945164995
3980,1554111.0,72.25,68.5,8.049068269060712
3981,784983.0,424.8888888888889,412.5,28.48954757428861
3982,10313169.0,2393.714285714286,2414.0,94.4997570453631
3983,2374330.0,18.62962962962963,18.0,2.1282604294160947
3984,9117043.0,82.72727272727273,79.5,11.84437656435944
3985,10714228.0,264.0,264.0,1.0
3986,7124003.0,1046.75,1036.0,34.73021019228072
3987,1612027.0,460.5,463.0,13.444329659748751
3988,661197.0,569.5,574.5,14.361406616345072
3989,1711509.0,273.25,274.5,10.353139620424328
3990,7856561.0,255.25,254.0,9.01041064547005
3991,4971684.0,729.0,733.5,21.552262062252307
3992,10334059.0,511.25,509.5,16.57369904396722
3993,10334083.0,511.25,509.5,16.57369904396722
3994,2361465.0,185.0,184.0,6.164414002968976
3995,1708146.0,526.0,526.0,17.67766952966369
3996,5201169.0,306.25,307.0,9.364160400164021
3997,1400490.0,995.5,989.5,52.49047532648185
3998,655175.0,2575.75,2583.5,116.3021388453368
3999,7931785.0,2461.5,2448.5,133.72453028520982
4000,3004133.0,2759.0,2755.0,140.89889992473326
4001,626263.0,2630.0,2620.0,138.05976966517073
4002,10604892.0,2625.5,2614.0,137.7633841047758
4003,7112301.0,2431.3333333333335,2472.0,114.70638846880131
4004,7685621.0,2334.0,2319.5,124.15111759464753
4005,777608.0,1290.25,1271.5,86.08535008931543
4006,6623082.0,2843.75,2849.5,117.16948194815917
4007,10423443.0,227.0,227.0,1.0
4008,8180098.0,584.0,597.0,22.015146301277824
4009,681658.0,658.0,658.0,12.0
4010,10727416.0,391.0,390.0,8.148619514985345
4011,10755717.0,136.8,137.0,4.06939798987516
4012,10758281.0,2143.5,2143.5,287.5
4013,10769691.0,101.0,101.0,3.0
4014,10770611.0,249.22222222222223,252.0,15.626030830193981
4015,10787725.0,370.0,370.0,0.0
4016,10794122.0,40.0,40.5,2.160246899469287
4017,10794132.0,62.833333333333336,63.0,4.374801582802229
4018,10802095.0,527.0,527.0,0.0
4019,10758181.0,2210.5,2210.5,280.5
4020,10805991.0,590.6666666666666,574.0,54.97878378671782
4021,10808494.0,743.0,743.0,0.0
4022,10808508.0,140.0,140.0,0.0
4023,10808829.0,318.0,318.0,0.0
4024,10809338.0,188.0,188.0,0.0
4025,10813554.0,196.0,196.0,22.0
4026,10814969.0,205.30769230769232,206.0,17.97170688946128
4027,10818532.0,83.0,83.0,0.0
4028,10818999.0,158.0,150.0,15.748015748023622
4029,1720339.0,147.77777777777777,146.5,11.262304656367606
4030,10819555.0,101.0,101.0,6.0
4031,10793236.0,100.0,94.0,11.081516141756055
4032,10820520.0,140.0,140.0,0.0
4033,10823916.0,24.0,24.0,0.0
4034,10824394.0,128.5,116.0,18.661457606521523
4035,10824533.0,29.0,30.0,2.943920288775949
4036,10830643.0,98.71428571428571,79.0,41.02164684900012
4037,8673656.0,1596.0,1596.0,0.0
4038,10843562.0,945.3076923076923,932.0,78.01319870123025
4039,10843715.0,407.0,368.0,70.52659073002182
4040,3707508.0,843.7894736842105,823.0,69.20950569589671
4041,440025.0,905.0,905.0,0.0
4042,2887467.0,2600.0,2600.0,0.0
4043,9258153.0,756.0,756.0,0.0
4044,2887429.0,3921.0,3921.0,0.0
4045,1379589.0,1318.0,1318.0,0.0
4046,9972896.0,1152.0,1152.0,0.0
4047,8597109.0,1338.0,1338.0,0.0
4048,10856212.0,1919.0338983050847,1869.0,194.53586363633679
4049,10856528.0,84.14285714285714,82.0,5.111012519999519
4050,10856531.0,178.6,176.0,9.76933979345585
4051,10858711.0,483.0,483.0,0.0
4052,4173919.0,72.5,72.0,4.55521678957215
4053,9738575.0,77.0,76.0,8.306623862918075
4054,2963381.0,212.0,205.0,19.026297590440446
4055,2464389.0,146.33333333333334,141.0,12.036980056845191
4056,6554527.0,81.0,81.0,0.0
4057,1941883.0,273.0,273.0,7.0
4058,10872670.0,219.0,219.0,0.0
4059,10882825.0,444.0,444.0,0.0
4060,4178627.0,82.4,84.0,3.0724582991474434
4061,10891578.0,117.16666666666667,117.0,3.7601713908928254
4062,10892010.0,48.0,48.0,0.0
4063,9858793.0,244.0,244.0,0.0
4064,2569931.0,317.0,317.0,0.0
4065,9244921.0,64.0,64.0,0.0
4066,8349986.0,485.0,485.0,0.0
4067,2161353.0,75.0,75.0,0.0
4068,7361935.0,223.0,223.0,0.0
4069,10922145.0,234.5,234.5,0.5
4070,10922142.0,297.0,297.0,0.0
4071,10922401.0,573.4444444444445,554.0,57.536676440358185
4072,10927452.0,728.8,695.0,56.65827388828573
4073,10927437.0,125.375,107.0,44.446421397003384
4074,10927443.0,540.1428571428571,530.0,41.229076325984764
4075,3984089.0,434.0,434.0,0.0
4076,5708506.0,130.5,130.5,1.5
4077,6055444.0,29.5,29.5,3.5
4078,4838584.0,36.333333333333336,34.0,3.299831645537222
4079,711784.0,747.5,747.5,53.5
4080,1955129.0,713.0,713.0,0.0
4081,1201338.0,193.0,193.0,0.0
4082,3424777.0,666.5,666.5,35.5
4083,831278.0,208.0,208.0,0.0
4084,990313.0,315.0,315.0,0.0
4085,613076.0,582.0,582.0,15.0
4086,3418686.0,783.0,783.0,60.0
4087,11006963.0,173.0,173.0,0.0
4088,11006979.0,199.66666666666666,197.0,14.12641340027806
4089,10721320.0,83.0,83.0,0.0
4090,11010982.0,45.0,45.0,0.0
4091,11011111.0,200.33333333333334,184.0,32.99326530605232
4092,11012991.0,294.5,294.5,45.5
4093,11016890.0,62.0,62.0,0.0
4094,11026485.0,581.0,581.0,0.0
4095,11053545.0,292.6666666666667,290.0,69.42782023239836
4096,1205796.0,680.0,680.0,0.0
4097,4270662.0,1861.0,1861.0,0.0
4098,1668801.0,1896.0,1896.0,0.0
4099,1743909.0,1115.0,1115.0,0.0
4100,1691126.0,272.0,272.0,0.0
4101,7978802.0,182.0,182.0,0.0
4102,11069619.0,98.5,98.5,3.5
4103,10605487.0,1206.0,1206.0,0.0
4104,4635967.0,268.0,268.0,0.0
4105,3933048.0,407.0,407.0,0.0
4106,10651962.0,385.0,385.0,0.0
4107,8222166.0,386.0,386.0,0.0
4108,4494828.0,383.0,383.0,0.0
4109,2592722.0,436.0,436.0,0.0
4110,7161796.0,40.0,40.0,0.0
4111,5681898.0,424.0,424.0,0.0
4112,8905646.0,286.0,286.0,0.0
4113,4536390.0,446.0,446.0,0.0
4114,609684.0,438.0,438.0,0.0
4115,2326197.0,130.0,130.0,0.0
4116,3514633.0,16.0,16.0,0.0
4117,2278381.0,122.0,122.0,0.0
4118,2709983.0,250.0,250.0,0.0
4119,4561344.0,35.0,35.0,0.0
4120,4177855.0,81.0,81.0,0.0
4121,627160.0,322.0,322.0,0.0
4122,660060.0,474.0,474.0,0.0
4123,5134636.0,514.0,514.0,4.0
4124,7947944.0,32.0,32.0,0.0
4125,5540638.0,164.0,164.0,9.0
4126,4411451.0,284.0,284.0,0.0
4127,1685912.0,257.0,257.0,0.0
4128,4411521.0,321.0,321.0,0.0
4129,7447686.0,943.0,943.0,0.0
4130,11135293.0,327.75,315.0,27.698149757700424
4131,6492246.0,120.0,120.0,0.0
4132,10187450.0,136.0,136.0,0.0
4133,10459345.0,56.0,56.0,0.0
4134,4626631.0,415.0,415.0,0.0
4135,4748581.0,156.0,156.0,0.0
4136,9579089.0,81.0,81.0,0.0
4137,6467564.0,92.0,92.0,0.0
4138,3398177.0,80.0,80.0,0.0
4139,8485416.0,169.0,169.0,0.0
4140,8095597.0,209.0,209.0,0.0
4141,3832590.0,613.5,613.5,55.5
4142,674256.0,690.0,690.0,0.0
4143,11193359.0,208.0,208.0,0.0
4144,11193367.0,89.0,89.0,0.0
4145,11193378.0,100.0,100.0,0.0
4146,11193355.0,182.0,182.0,0.0
4147,1926037.0,320.0,320.0,0.0
4148,11201352.0,215.75,216.0,3.2691742076555053
4149,11205231.0,155.5,155.5,3.5
4150,8504196.0,454.6666666666667,462.0,14.055445761538676
4151,8053868.0,144.0,144.0,8.0
4152,4253862.0,165.4,161.0,13.33566646253572
4153,2731881.0,190.8,188.0,15.612815249018993
4154,3221027.0,797.0,797.0,0.0
4155,4988617.0,56.0,56.0,3.286335345030997
4156,4988635.0,56.0,56.0,3.286335345030997
4157,11253966.0,143.0,139.0,18.19733104449268
4158,9946774.0,51.25,47.5,8.642193008721803
4159,11260232.0,630.0,630.0,0.0
4160,10010498.0,451.0,451.0,0.0
4161,11261895.0,69.88,68.0,10.092848953590854
4162,11289265.0,646.6666666666666,660.0,26.2466929133727
4163,665455.0,1362.5,1362.5,17.5
4164,1441864.0,544.0,544.0,0.0
4165,11295995.0,219.57142857142858,221.0,12.384981029538997
4166,11301603.0,211.0,207.5,12.668859459319927
4167,11302547.0,85.66666666666667,85.5,1.9720265943665387
4168,11336784.0,185.2,171.0,20.62425756239482
4169,11357832.0,123.0,123.0,6.0
4170,9868760.0,138.0,143.0,10.559356040971437
4171,11200265.0,209.5,210.5,5.937171043518958
4172,4784687.0,396.0,396.0,0.0
4173,4517304.0,110.0,110.0,1.0
4174,2557340.0,238.0,238.0,0.0
4175,11408602.0,745.0,753.0,27.53179979587241
4176,11411040.0,316.6,318.0,50.752733916509364
4177,11413677.0,134.0,134.0,0.0
4178,11428970.0,1076.0,1048.0,85.89062812670542
4179,11429270.0,1114.6,1090.0,89.86790305776584
4180,11434800.0,131.42857142857142,109.0,46.04611707798154
4181,11443427.0,534.5,534.5,11.5
4182,11444041.0,83.57142857142857,80.0,7.871415607974806
4183,11448397.0,572.75,568.5,36.25172409693089
4184,11448969.0,79.33333333333333,67.0,17.441967269268172
4185,11459696.0,1068.75,1051.5,52.921522086954376
4186,11459707.0,144.0,146.0,8.514693182963201
4187,11460357.0,473.0,473.0,0.0
4188,11475683.0,91.0,91.0,0.0
4189,11494379.0,508.5,508.5,171.5
4190,11498772.0,230.0,230.0,0.0
4191,7694379.0,110.0,110.0,0.0
4192,7579711.0,232.0,232.0,0.0
4193,5170202.0,242.0,242.0,0.0
4194,5067952.0,312.0,312.0,0.0
4195,7699212.0,312.0,312.0,0.0
4196,1313976.0,1136.0,1136.0,0.0
4197,746.0,2190.0,2190.0,0.0
4198,11510167.0,223.0,223.0,0.0
4199,11510657.0,399.5,399.5,38.5
4200,11499107.0,885.0,885.0,0.0
4201,7694402.0,384.0,384.0,0.0
4202,11519279.0,67.44155844155844,66.0,5.558411214870448
4203,11525308.0,287.9130434782609,285.0,12.229376760678829
4204,5394210.0,613.0,614.0,36.143233576055884
4205,10653210.0,287.875,253.5,92.36671140080716
4206,11549087.0,967.0,902.0,104.17613290320709
4207,11549120.0,1923.6666666666667,1833.0,180.0024691188676
4208,8877982.0,88.0,88.0,0.0
4209,2054513.0,83.0,83.0,0.0
4210,6760009.0,329.0,329.0,0.0
4211,1058534.0,275.0,275.0,0.0
4212,1058535.0,275.0,275.0,0.0
4213,2054541.0,914.0,914.0,0.0
4214,2054597.0,751.0,751.0,0.0
4215,1048599.0,1913.0,1913.0,0.0
4216,10847196.0,1621.0,1621.0,0.0
4217,5920994.0,1912.0,1912.0,0.0
4218,1197348.0,2702.0,2702.0,0.0
4219,11399373.0,240.0,240.0,0.0
4220,1218562.0,464.0,464.0,0.0
4221,2569505.0,147.0,147.0,0.0
4222,3446069.0,85.0,85.0,0.0
4223,9071844.0,36.0,36.0,0.0
4224,3209345.0,129.0,129.0,0.0
4225,6478308.0,871.0,871.0,0.0
4226,8582009.0,102.0,102.0,0.0
4227,9110705.0,258.0,258.0,0.0
4228,4932777.0,374.0,374.0,0.0
4229,8892036.0,716.0,716.0,0.0
4230,11422346.0,194.0,194.0,0.0
4231,10843917.0,370.0,370.0,0.0
4232,8924767.0,473.0,473.0,0.0
4233,8892089.0,749.0,749.0,0.0
4234,9110258.0,861.0,861.0,0.0
4235,9970903.0,650.0,650.0,0.0
4236,11573318.0,1623.6666666666667,1622.0,47.779586529070016
4237,11573562.0,398.5,398.5,3.5
4238,11576439.0,514.5,514.5,18.5
4239,11586421.0,46.0,46.0,0.0
4240,11593036.0,75.0,69.5,11.640446726822816
4241,11604917.0,1571.4285714285713,1478.0,149.369012987354
4242,11605905.0,87.3157894736842,86.0,5.109873122113672
4243,11618268.0,77.0,78.0,2.756809750418044
4244,11620794.0,252.5,247.5,15.819292019556375
4245,11621772.0,358.64285714285717,360.5,27.112483004953226
4246,10849638.0,1776.0,1776.0,155.0
4247,6622447.0,600.5,600.5,38.5
4248,6755672.0,1885.0,1885.0,155.0
4249,8107790.0,991.5,991.5,58.5
4250,6664573.0,321.0,321.0,0.0
4251,7431026.0,93.5,93.5,0.5
4252,11623222.0,198.0,198.0,12.0
4253,9246458.0,485.0,485.0,0.0
4254,2302731.0,1152.0,1152.0,0.0
4255,3740102.0,260.0,260.0,0.0
4256,1118101.0,581.0,581.0,0.0
4257,8328380.0,277.0,277.0,0.0
4258,2440842.0,411.0,411.0,0.0
4259,11644065.0,233.0,233.0,108.0
4260,11649563.0,461.0,461.0,0.0
4261,11649867.0,561.3333333333334,571.0,14.38363267359428
4262,11676786.0,868.0,868.0,0.0
4263,11709531.0,301.3333333333333,308.0,10.143416036468626
4264,11714922.0,872.0,872.0,0.0
4265,11717240.0,654.2105263157895,618.0,79.8324422560471
4266,11726194.0,544.0,544.0,0.0
4267,11726557.0,1589.0,1583.0,86.78709581498853
4268,11727581.0,2116.0,2116.0,0.0
4269,2998001.0,154.0,154.0,0.0
4270,7359006.0,197.0,197.0,0.0
4271,11737322.0,1275.0,1274.0,2.943920288775949
4272,8252985.0,236.0,236.0,0.0
4273,11742412.0,208.0,208.0,0.0
4274,11751256.0,1574.0,1574.0,0.0
4275,11752647.0,629.0,629.0,0.0
4276,11759299.0,422.0,422.0,0.0
4277,11759891.0,86.0,85.5,4.301162633521313
4278,11760176.0,827.6666666666666,800.0,96.31314667386908
4279,10383553.0,270.0,270.0,0.0
4280,11773481.0,281.0,281.0,0.0
4281,643016.0,1663.0,1663.0,0.0
4282,11785136.0,289.0,289.0,0.0
4283,11785361.0,601.25,615.0,55.29183936169966
4284,11789915.0,300.0,300.0,0.0
4285,11809445.0,66.75,64.5,6.339361166552983
4286,11816056.0,126.66666666666667,128.0,3.39934634239519
4287,8077674.0,113.0,113.0,0.0
4288,4793485.0,308.0,308.0,0.0
4289,4606965.0,198.0,198.0,0.0
4290,11824856.0,896.375,821.5,194.77803873897076
4291,11825855.0,442.25,430.5,30.629846555280032
4292,11826246.0,796.6666666666666,791.0,23.612614331233114
4293,11826282.0,928.0,928.0,0.0
4294,11826302.0,1201.0,1201.0,13.0
4295,11834848.0,665.0,665.0,0.0
4296,11860987.0,77.71428571428571,75.0,7.004371812646435
4297,11870594.0,223.0,223.0,0.0
4298,11615304.0,116.0,116.0,0.0
4299,5275972.0,205.0,205.0,0.0
4300,11886350.0,339.6,348.0,22.75609808381041
4301,6185294.0,266.0,266.0,0.0
4302,6289920.0,187.0,187.0,0.0
4303,10240401.0,117.0,117.0,0.0
4304,10240389.0,286.0,286.0,0.0
4305,747236.0,46.0,46.0,0.0
4306,673422.0,429.0,429.0,0.0
4307,3282415.0,442.0,442.0,0.0
4308,852334.0,136.0,136.0,0.0
4309,959885.0,149.0,149.0,0.0
4310,4255163.0,171.0,171.0,0.0
4311,10889528.0,183.0,183.0,0.0
4312,665014.0,263.0,263.0,0.0
4313,4838010.0,437.0,437.0,0.0
4314,3643584.0,231.0,231.0,0.0
4315,963643.0,764.0,764.0,0.0
4316,668290.0,256.0,256.0,0.0
4317,977156.0,824.0,824.0,0.0
4318,10089571.0,164.0,164.0,0.0
4319,10264671.0,37.0,37.0,0.0
4320,10777552.0,227.0,227.0,0.0
4321,4695657.0,1833.0,1833.0,0.0
4322,7207298.0,240.0,240.0,0.0
4323,6833181.0,2477.0,2477.0,0.0
4324,6962139.0,1346.0,1346.0,0.0
4325,4053378.0,1341.0,1341.0,0.0
4326,11895510.0,4094.0,4094.0,138.0
4327,11899324.0,40.5,40.5,3.5
4328,11911563.0,143.0,143.0,0.0
4329,11914144.0,85.0,70.0,25.51620902636054
4330,11915223.0,119.33333333333333,117.0,9.533566430716728
4331,11915224.0,119.33333333333333,117.0,9.533566430716728
4332,11917798.0,104.0,104.0,0.0
4333,11925498.0,868.75,857.5,38.854697270729055
4334,11929949.0,2153.0,2153.0,0.0
4335,11486990.0,664.5,637.5,71.31795005466716
4336,11823633.0,1685.0,1685.0,0.0
4337,11945880.0,127.5,127.5,50.5
4338,11952430.0,65.0,65.0,0.0
4339,11974633.0,457.6666666666667,458.0,6.128258770283412
4340,11979133.0,55.0,55.0,8.0
4341,11983850.0,33.0,33.0,0.0
4342,11991484.0,1175.142857142857,1124.0,122.82092489407793
4343,11991850.0,21.6875,18.0,6.752025159165211
4344,11991594.0,766.3333333333334,769.0,16.438437341250605
4345,11991581.0,699.75,689.0,27.36215452043205
4346,12006938.0,29.0,29.0,0.0
4347,12027857.0,811.5,811.5,49.5
4348,12038598.0,91.75,89.0,6.609652033201143
4349,12039621.0,490.0,490.0,0.0
4350,12044429.0,21.0,21.0,0.0
4351,12044401.0,91.0,91.0,0.0
4352,12046898.0,551.9146341463414,536.5,53.54100348456728
4353,12048344.0,327.0,325.5,12.90348790056394
4354,12055089.0,3034.0,3034.0,0.0
4355,12063676.0,547.0,547.0,0.0
4356,12062546.0,47.0,47.0,0.0
4357,12066206.0,844.8,832.0,96.45600033175748
4358,12067015.0,111.0,111.0,16.0
4359,12073133.0,5142.0,5142.0,0.0
4360,12075090.0,91.57142857142857,92.0,4.865538961693257
4361,12075084.0,559.5,537.5,67.8497113725131
4362,12075097.0,87.0,87.0,2.0
4363,12080669.0,177.0,177.0,0.0
4364,12082895.0,2788.1666666666665,2762.5,293.1458207483474
4365,12083064.0,221.0,221.0,0.0
4366,12090902.0,950.0,950.0,0.0
4367,12092200.0,312.6666666666667,318.0,15.173075568988056
4368,12097203.0,220.0,220.0,0.0
4369,12099539.0,323.0,323.0,0.0
4370,12103957.0,2379.5,2379.5,79.5
4371,11924805.0,26.0,26.0,0.0
4372,12118566.0,196.0,193.0,18.49324200890693
4373,12120296.0,2584.25,2591.5,114.81370780529649
4374,12123734.0,17.0,16.5,1.118033988749895
4375,12126678.0,6064.0,6064.0,0.0
4376,12138875.0,198.8,194.0,14.4138821973818
4377,12147841.0,140.33333333333334,119.0,47.45407136262271
4378,12149228.0,187.0,187.0,0.0
4379,12158934.0,41.0,41.0,0.0
4380,12163359.0,96.0,95.0,4.47213595499958
4381,12163435.0,279.0,279.0,31.0
4382,12166509.0,38.0,38.0,0.0
4383,12175141.0,3583.5,3583.5,267.5
4384,12183325.0,208.875,193.0,28.554498332136742
4385,12187276.0,2165.0,2088.0,110.31167964756345
4386,12193755.0,117.0,117.0,0.0
4387,12214771.0,652.0,658.5,74.7562706399938
4388,12223279.0,832.0,832.0,0.0
4389,12223466.0,2196.5,2108.5,313.8140372896025
4390,12223481.0,895.0,842.0,200.96197223781988
4391,3658010.0,791.0,791.0,0.0
4392,639783.0,827.0,827.0,0.0
4393,643088.0,963.0,963.0,61.0
4394,794262.0,1661.0,1661.0,0.0
4395,1165164.0,731.0,731.0,0.0
4396,5279444.0,2448.0,2448.0,0.0
4397,8369761.0,2410.0,2410.0,0.0
